idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
11;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;11 ;Publicado en revista especializada ;From e-manufacturing to internet product process development (IPPD) through remote ¿ labs ;Inglaterra, IOP CONFERENCE SERIES: MATERIALS SCIENCE AND ENGINEERING ISSN: 1757-899X, 2014 vol:65 fasc: págs: 1 - 14, DOI: ;JUAN CAMILO PARRA DIAZ, ;nro=00000000000724;
12;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;12 ;Publicado en revista especializada ;Simulation and verification of parametric numerical control programs using a virtual machine tool ;Alemania, Production Engineering ISSN: 0944-6524, 2014 vol:8 fasc: 3 págs: 407 - 413, DOI:10.1007/s11740-014-0534-2 ;JOSE MANUEL ARROYO OSORIO, ;nro=00000000000724;
13;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;13 ;Publicado en revista especializada ;Planificación del proceso de fresado de una pieza compleja utilizando una máquina herramienta virtual ;Colombia, Ingeniería Mecánica - ISSN: 1815-5944, 2014 vol:17 fasc: 3 págs: 281 - 287, DOI: ;JOSE MANUEL ARROYO OSORIO, ;nro=00000000000724;
14;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;14 ;Publicado en revista especializada ;Mixed Reality Boundaries in Museum Preservation Areas ;Italia, International Journal Of Art & Design Education ISSN: 1476-8070, 2013 vol:3 fasc: n/a págs: 63 - 74, DOI: ;LUIS MIGUEL MENDEZ MORENO, BERNARDO URIBE MENDOZA, ANDRES TOVAR PEREZ, OLMEDO ARCILA, JEAN PIERRE CHARALAMBOS, ALVARO DAVID LOPEZ, ;nro=00000000000724;
15;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;15 ;Publicado en revista especializada ;ANÁLISIS BIOMECÁNICO COMPARATIVO ENTRE CORONAS INDIVIDUALES Y RESTAURACIONES FERULIZADAS IMPLANTO SOPORTADAS MEDIANTE EL USO DEL MÉTODO DE LOS ELEMENTOS FINITOS. ;Colombia, Revista Avances Investigacion En Ingenieria ISSN: 1794-4953, 2011 vol:8 fasc: págs: 7 - 17, DOI: ;LUIS MIGUEL MENDEZ MORENO, JOSE ALEJANDRO GUERRERO VARGAS, DIANA MARTINEZ, ;nro=00000000000724;
16;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;16 ;Corto (Resumen) ;Application of the scourer or luffa cylindrica under natural rigid and flexible resin to obtain a natural composite material ;China, World Journal Of Engineering ISSN: 1708-5284, 2011 vol:8 fasc: N/A págs: 963 - 965, DOI:http://www.multi-science.co.uk/wje.htm ;CARLOS ALBERTO GUERRERO FAJARDO, DANIELA RINCON, ELIANA MARIA GUERRERO ROMERO, ;nro=00000000000724;
17;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;17 ;Publicado en revista especializada ;MECHANISM SYNTHESIS USING A MULTI-OBJECTIVE OPTIMIZATION BIO-INSPIRED TECHNIQUE ;Brasil, Cobem2009 - 20th. International Congress Of Mechanical Engineer. ISSN: 2176-5480, 2011 vol:1 fasc: 2 págs: 319 - , DOI: ;MARIA ALEJANDRA GUZMAN PARDO, CARLOS HUMBETO GALEANO URUENA, ;nro=00000000000724;
18;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;18 ;Publicado en revista especializada ;MODELING AND OPTIMIZATION OF A HEAT RECOVERY SYSTEM APPLIED TO A DIESEL ENGINE ;Brasil, Cobem2009 - 20th. International Congress Of Mechanical Engineer. ISSN: 2176-5480, 2011 vol:1 fasc: 2 págs: 416 - , DOI: ;MARIA ALEJANDRA GUZMAN PARDO, ADEL FERNANDO SARMIENTO RODRIGUEZ, OSCAR EDWIN PIAMBA TULCAN, ;nro=00000000000724;
19;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;19 ;Publicado en revista especializada ;Círculos tecnológicos de parentesco ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: NA págs: 163 - 167, DOI: ;CAMILO MEJIA MONCAYO, ERNESTO CORDOBA NIETO, DAVID FERNANDO LARA SEPULVEDA, ;nro=00000000000724;
20;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;20 ;Publicado en revista especializada ;A novel multiobjective optimization algorithm based on bacterial chemotaxis ;Países Bajos, Engineering Applications Of Artificial Intelligence ISSN: 0952-1976, 2010 vol:23 fasc: 3 págs: 292 - 301, DOI:10.1016/j.engappai.2009.09.010 ;MARIA ALEJANDRA GUZMAN PARDO, JESUS ALBERTO DELGADO RIVERA, JONAS DE CARVALHO, ;nro=00000000000724;
21;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;21 ;Publicado en revista especializada ;Efecto del tratamiento térmico de desestabilización en el desgaste de hierros blancos de alto cromo ;Colombia, Revista De Ingeniería ISSN: 0121-4993, 2009 vol:30 fasc: n/a págs: 41 - 48, DOI: ;LUIS MIGUEL MENDEZ MORENO, WILSON ALEXANDER HORMAZA RODRIGUEZ, IVAN MORALES BECERRA, ;nro=00000000000724;
22;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;22 ;Publicado en revista especializada ;Sol-gel synthesis of iron catalysers supported on silica and titanium for selectively oxidising methane to formaldehyde ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2008 vol:28 fasc: 1 págs: 72 - 80, DOI: ;CARLOS ALBERTO GUERRERO FAJARDO, CLAIRE COURSON, ANNE CECILE ROGER, FRANCISCO SANCHEZ, ;nro=00000000000724;
23;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;23 ;Publicado en revista especializada ;Palladium catalysts immobilized in thin films of ionic liquid for the direct addition of aniline to styrene ;Estados Unidos, Journal Of Molecular Catalysis A-Chemical ISSN: 1381-1169, 2008 vol:279 fasc: págs: 187 - 199, DOI:10.1016/j.molcata.2007.06.016 ;ORIOL JIMENEZ SILVA, THOMAS E MULLER, JOHANNES A LERCHER, CARSTEN SIEVERS, RICHARD KNAPP, XILEI LIN, ANDREAS TURLER, BIRGIT WIERCZINSKI, ;nro=00000000000724;
24;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;24 ;Publicado en revista especializada ;Prototipado rápido por extrusión de una pasta cerámica en un proceso similar al prototipado por FDM ;Colombia, (2011-2416) 4 Revista De Investigación Interdisciplinaria Mejoramiento Continuado De Procesos Y Métodos De Diseño ,Manufactura Y Automatización ISSN: 2011-2416, 2007 vol:1 fasc: NA págs: 20 - 26, DOI: ;EDGAR DELGADO MEJIA, EDWIN GUEVARA, ;nro=00000000000724;
25;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;25 ;Publicado en revista especializada ;Oxidación parcial de metano a formaldehido sobre catalizadores MoO3, Fe2O3 y ferromolibdeno ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2007 vol:27 fasc: 1 págs: 19 - 24, DOI: ;CARLOS ALBERTO GUERRERO FAJARDO, FRANCISCO SANCHEZ, DANIEL DEL RIO, GUSTAVO DURAN, ALVARO ORJUELA LONDONO, ALVARO ORJUELA, ;nro=00000000000724;
26;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;26 ;Publicado en revista especializada ;Methane selective oxidation to formaldehyde with Fe-catalysts supported on silica or incorporated into the support ;Estados Unidos, Catalysis Communications ISSN: 1566-7367, 2007 vol:9 fasc: 5 págs: 864 - 869, DOI:http://www.journals.elsevier.com/catalysis-communications/ ;CARLOS ALBERTO GUERRERO FAJARDO, YVONNE NGUYEN, CLAIRE COURSON, ANNE CECILE ROGER, DANIEL NIZNANSKY, ;nro=00000000000724;
27;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;27 ;Publicado en revista especializada ;Desarrollo de Prototipos de Plantilla y Suela Utilizando Prototipado Rápido FDM ;Colombia, (2011-2416) 4 Revista De Investigación Interdisciplinaria Mejoramiento Continuado De Procesos Y Métodos De Diseño ,Manufactura Y Automatización ISSN: 2011-2416, 2007 vol: fasc: págs: 79 - 89, DOI: ;FREDDY SANTIAGO CARO DIAZ, CAMILO MEJIA MONCAYO, ;nro=00000000000724;
28;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;28 ;Publicado en revista especializada ;Manufactura y Automatización ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2006 vol:26 fasc: 3 págs: 121 - 128, DOI: ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
29;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;29 ;Publicado en revista especializada ;Catalizadores Fe/SiO2 para la oxidacion selectiva de metano hasta formaldehido ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2006 vol:26 fasc: 2 págs: 37 - 44, DOI: ;CARLOS ALBERTO GUERRERO FAJARDO, YVONNE NGUYEN, CLAIRE COURSON, ANNE CECILE ROGER, ;nro=00000000000724;
30;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;30 ;Publicado en revista especializada ;Manejo de la salinidad en aguas asociadas de produccion de la industria petrolera ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2005 vol:25 fasc: 3 págs: 27 - 33, DOI: ;CARLOS ALBERTO GUERRERO FAJARDO, DIEGO RAMIREZ, SANDRA ESCOBAR, ;nro=00000000000724;
31;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;31 ;Publicado en revista especializada ;Optimización de la geometría de un eje aplicando algoritmos genéticos ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2005 vol:25 fasc: 2 págs: 15 - 23, DOI: ;MARIA ALEJANDRA GUZMAN PARDO, JESUS ALBERTO DELGADO RIVERA, ;nro=00000000000724;
32;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;32 ;Publicado en revista especializada ;Inicio del proceso de automatización utilizando tecnología de grupos ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2004 vol:24 fasc: 3 págs: 14 - 20, DOI: ;ERNESTO CORDOBA NIETO, JORGE ANDRES GARCIA BARBOSA, ;nro=00000000000724;
33;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;33 ;Publicado en revista especializada ;Calidad superficial en el prototipado rápido, proceso FDM ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2004 vol:24 fasc: 3 págs: 28 - 32, DOI: ;ERNESTO CORDOBA NIETO, LIZANDRO VARGAS HERIQUEZ, ;nro=00000000000724;
34;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;34 ;Publicado en revista especializada ;Calidad Superficial en el Prototipado rapido, Proceso FDM ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2004 vol:56 fasc: Dic págs: 28 - 32, DOI: ;LISANDRO VARGAS HENRIQUEZ, ERNESTO CORDOBA NIETO, ;nro=00000000000724;
35;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;35 ;Publicado en revista especializada ;Automatización de la inspección y control de calidad de engranajes ;Colombia, Metalmecánica ISSN: 0124-3969, 2004 vol:9 fasc: NA págs: 30 - 33, DOI: ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
36;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;36 ;Publicado en revista especializada ;Estudio de la Calidad Superficial en el Prototipado Rápido ;Colombia, (2011-2416) 4 Revista De Investigación Interdisciplinaria Mejoramiento Continuado De Procesos Y Métodos De Diseño ,Manufactura Y Automatización ISSN: 2011-2416, 2004 vol:1 fasc: 1 págs: 58 - 65, DOI: ;LISANDRO VARGAS HENRIQUEZ, ;nro=00000000000724;
37;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;37 ;Publicado en revista especializada ;Proceso de automatización mediante tecnologia de grupos ;Colombia, Metalmecánica ISSN: 0124-3969, 2004 vol:2 fasc: págs: 30 - 36, DOI: ;ERNESTO CORDOBA NIETO, JORGE ANDRES GARCIA, ;nro=00000000000724;
38;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;38 ;Publicado en revista especializada ;Señales de Prueba ;Colombia, Grupo de Trabajo Nuevas Tecnologías Diseño y Manufactura Automaitización ISSN: 0, 2004 vol:1 fasc: NA págs: 100 - 107, DOI: ;ALVARO ACERO ROZO, ALFONSO BOHORQUEZ TORRES, ;nro=00000000000724;
39;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;39 ;Publicado en revista especializada ;Usos y abusos de la Propiedad Intelectual ;Colombia, Revista Trans ISSN: 0124-373X, 2003 vol:3 fasc: 1 págs: 48 - 56, DOI: ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
40;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;40 ;Publicado en revista especializada ;Ciencia y tecnología en el Plan de Desarrollo ;Colombia, Cuadernos De Economia ISSN: 0121-4772, 2003 vol:39 fasc: N/A págs: 124 - 132, DOI: ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
41;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;41 ;Publicado en revista especializada ;Inserción competitiva en una economía globalizada ;Colombia, Apuntes Del Cenes ISSN: 0120-3053, 2002 vol:34 fasc: 1 págs: 49 - 57, DOI: ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
42;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;42 ;Publicado en revista especializada ;Intellectual Property Rights over Ethnic Communities´ Knowledge ;Colombia, International Social Science Journal ISSN: 0020-8701, 2002 vol:54 fasc: 171 págs: 99 - 114, DOI: ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
43;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;43 ;Publicado en revista especializada ;CONCEPTUALIZACION Y EVALUACION TECNICA DE PROYECTOS DE AUTOMATIZACION ;Colombia, Memorias Segundo Congreso Colombiano de Ingeniería Mecánica ISSN: 0, 2001 vol: fasc: págs: - , DOI: ;MARIA ALEJANDRA GUZMAN PARDO, ;nro=00000000000724;
44;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;44 ;Publicado en revista especializada ;Nueva carrera de Ingenieria Mecatrónica ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2001 vol:47 fasc: NA págs: 130 - 140, DOI: ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
45;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;45 ;Publicado en revista especializada ;Desarrollo de Robots programables en la UN ;Colombia, Memorias Primer Congreso Colombiano de Ingeniería Mecánica ISSN: 0, 1999 vol:1 fasc: págs: 10 - 18, DOI: ;MARIA ALEJANDRA GUZMAN PARDO, JESUS ALBERTO DELGADO, GUSTAVO RAMIREZ, ;nro=00000000000724;
46;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;46 ;Publicado en revista especializada ;Facultad de ingeniería hacia el siglo XXI ;Colombia, Ingeniería E Investigación ISSN: 0129-5608, 1998 vol:37 fasc: 1 págs: 33 - 37, DOI: ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
47;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;47 ;Publicado en revista especializada ;Pequeñas y medianas industrias o la parábola de Liliput ;Colombia, Cuadernos De Economia ISSN: 0121-4772, 1996 vol:25 fasc: 1 págs: 7 - 31, DOI: ;ALVARO ZERDA SARMIENTO, NICOLAS RINCON, ;nro=00000000000724;
48;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;48 ;Publicado en revista especializada ;Remoción de metales pesados en aguas residuales industriales ;Colombia, Revista Colombiana De Quimica ISSN: 0120-2804, 1985 vol:14 fasc: N/A págs: 89 - 97, DOI: ;CARLOS ALBERTO GUERRERO FAJARDO, EDUARDO CRUZ, ;nro=00000000000724;
49;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;49 ;Publicado en revista especializada ;Optimización en fresadora universal en talladora de engranajes ;Colombia, Ingeniería E Investigación ISSN: 0129-5608, 1983 vol: fasc: págs: 32 - 41, DOI: ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
50;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;1 ;Libro resultado de investigación ;Inspección de la Calidad Superficial en el Prototipado Rápido ;España,2015, ISBN: 978-3-659-09049-3 vol: págs: , Ed. Académica Espaola ;LISANDRO VARGAS HENRIQUEZ, ERNESTO CORDOBA NIETO, ;nro=00000000000724;
51;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;2 ;Libro resultado de investigación ;Control De Movimiento En Manufactura - Automatización Cnc - Fundamentos De Diseño Y Modelamiento Experimental ;Colombia,2013, ISBN: 978-958-761-724-5 vol: págs: , Ed. Editorial Universidad Nacional De Colombia ;ERNESTO CORDOBA NIETO, JORGE ANDRES GARCIA BARBOSA, ;nro=00000000000724;
52;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;3 ;Libro resultado de investigación ;Transmisión Flexondulatoria Armónica ;Colombia,2011, ISBN: 978-958-719-917-8 vol: 1 págs: 145, Ed. Unibiblos Universidad Nacional De Colombia ;ERNESTO CORDOBA NIETO, JUAN CARLOS SANTAMARIA, FREDDY SANTIAGO CARO DIAZ, SAULO GOMEZ, CESAR AUGUSTO SUAREZ PARRA, NELSON ARZOLA, ARTURO PERPINAN RAMIREZ, ;nro=00000000000724;
53;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;4 ;Libro resultado de investigación ;Automatización Y Repotenciación Tecnológica Del Proceso Industrial Del Control De Calidad De Engranajes ;Colombia,2010, ISBN: 978-958-719-124-0 vol: 1 págs: 204, Ed. Unibiblos Universidad Nacional De Colombia ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
54;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;5 ;Libro resultado de investigación ;Aceite de higuerilla Alternativa como combustible ;Colombia,2009, ISBN: 978-958-99238-0-1 vol: 1 págs: 94, Ed. Universidad Nacional De Colombia Departamento De Ingenieria Mecanica ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
55;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;6 ;Libro resultado de investigación ;Procesos de gasificación de materiales orgánicos ;Colombia,2009, ISBN: 9789589923818 vol: 1 págs: 241, Ed. Universidad Nacional De Colombia Departamento De Ingenieria Mecanica ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
56;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;7 ;Libro resultado de investigación ;Tecnologias Para El Aprovechamiento De Los Biocombustibles ;Colombia,2008, ISBN: 958-719-066-1 vol: 1 págs: 250, Ed. Unibiblios ;CARLOS ALBERTO GUERRERO FAJARDO, FABIO SIERRA, JORGE ARANGO, ;nro=00000000000724;
57;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;8 ;Libro resultado de investigación ;Inspeccion De Calidad De Engranajes Cilíndricos En Ambiente Industrial Automatizado ;Colombia,2004, ISBN: 9587014707 vol: 1 págs: 145, Ed. Unibiblos Universidad Nacional De Colombia ;ERNESTO CORDOBA NIETO, JHON FORERO, JOHANA LUCIA PRIETO TRONCOSO, YALILY VARGAS, FELIPE RINCON GALVIS, ;nro=00000000000724;
58;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;9 ;Libro resultado de investigación ;Política Ambiental ;Colombia,2003, ISBN: 9586836304 vol: 1 págs: 384, Ed. Javegraf ;CARLOS ALBERTO GUERRERO FAJARDO, ;nro=00000000000724;
59;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;10 ;Libro resultado de investigación ;Efectos De La Legislación Laboral Sobre El Empleo En Colombia ;Perú,2003, ISBN: 92-2-315341-7 vol: 1500 págs: 60, Ed. Organización Internacional del Trabajo ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
60;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;11 ;Libro resultado de investigación ;Propiedad Intelectual Sobre Conocimiento Vernáculo ;Colombia,2003, ISBN: 958-701-317-4 vol: 1000 págs: 192, Ed. Universidad Nacional de Colombia ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
61;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;No;12 ;Libro resultado de investigación ;Dispositivos Modulares CNC una oferta tecnológica para la industria ;Colombia,1998, ISBN: NA vol: págs: 68, Ed. Unibiblios ;ERNESTO CORDOBA NIETO, ;nro=00000000000724;
62;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;1 ;Otro capítulo de libro publicado ;Estudio cinemático de la máquina medidora de engranajes maag con gráficos de unión ;Colombia, 2008, Automatización Y Repotenciación Tecnológica Del Proceso Industrial Del Control De Calidad De Engranajes , ISBN: 978-958-719-124-0, Vol. , págs:120 - , Ed. Unibiblos Universidad Nacional De Colombia ;JOHN FORERO CASALLAS, ;nro=00000000000724;
63;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;2 ;Otro capítulo de libro publicado ;Prototipado rápido por extrusión de una pasta cerámica en un proceso similar al usado en prototipado por FDM ;Colombia, 2007, Memoeiras De Las Vi Jornadas Iberoamericanas De Ingeniería De Sotware E Ingeniería Del Conocimiento, ISBN: 978-9972-2885-3-1, Vol. , págs:250 - , Ed. Ediciones Pontificia Universidad Catolica Del Peru ;EDGAR DELGADO MEJIA, ;nro=00000000000724;
64;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;3 ;Otro capítulo de libro publicado ;Saneamiento Ambiental-Contaminación Atmosférica ;Colombia, 2004, El Agua, El Suelo Y El Gas. Proyectos De Aula, ISBN: 958-701-361-1, Vol. 1, págs:65 - 89, Ed. Unibiblos ;MARY RUTH GARCIA CONDE, MARIO ARMANDO HIGUERA GARZON, JESUS SIGIFREDO VALENCIA, YOLANDA DE NAVARRO NAVARRO, CARLOS ALBERTO GUERRERO FAJARDO, LUCILA BUENO PINZON, ;nro=00000000000724;
65;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;4 ;Otro capítulo de libro publicado ;Fundamentos económicos de la propiedad intelectual ;Colombia, 2004, Biotecnologia Para No Biotecnólogos, ISBN: 958-701-445-6, Vol. 1, págs:125 - 158, Ed. Unibiblos ;ALVARO ZERDA SARMIENTO, ;nro=00000000000724;
