idIntegrante; Numero_Integrante;Nombre_Integrante; Vinculacion_Integrante; Hora_Dedicacion_Integrante; Inicio_Vinculacion_Integrante; Fin_Vinculacion_Integrante; Col_Grupo_Codigo_GrupLAC
93;93;EDUARD LEONARDO SIERRA BALLEN;Integrante ;10 ;2006/1;2009/8;nro=00000000002158;
94;94;SEBASTIAN ERNESTO SIERRA LOAIZA;Integrante ;20 ;2014/5;Actual;nro=00000000002158;
95;95;José Javier Silva Marín;Integrante ;8 ;2004/1;2005/12;nro=00000000002158;
96;96;GERMAN DAVID SOSA RAMIREZ;Integrante ;20 ;2013/6;2015/6;nro=00000000002158;
97;97;GERARDO TIBAMOSO PEDRAZA;Integrante ;20 ;2007/1;2010/12;nro=00000000002158;
98;98;JORGE LUIS TORRES TRIANA;Integrante ;8 ;2004/1;2005/12;nro=00000000002158;
99;99;EDWIN MIGUEL TRIANA GOMEZ;Integrante ;40 ;2008/1;2009/2;nro=00000000002158;
100;100;JORGE ANDRES VANEGAS RAMIREZ;Integrante ;48 ;2011/3;Actual;nro=00000000002158;
101;101;CARLOS ARTURO VARGAS PULIDO;Integrante ;15 ;2005/1;2010/6;nro=00000000002158;
102;102;JORGE ENRIQUE VICTORINO GUZMAN;Integrante ;10 ;2007/2;2010/6;nro=00000000002158;
103;103;Julio Ernesto  Villalon  Reina;Integrante ;30 ;2007/2;2009/5;nro=00000000002158;
104;1;FRANCISCO JOSE ROMAN CAMPOS;Integrante ;40 ;1992/1;Actual;nro=00000000000425;
105;2;CAMILO ANDRES CORTES GUERRERO;Integrante ;10 ;2008/1;Actual;nro=00000000000425;
106;3;JORGE ALEXANDER ALARCON VILLAMIL;Integrante ;40 ;2000/1;2008/7;nro=00000000000425;
107;4;CAROLINA ALCARAZ ROJAS;Integrante ;40 ;2014/2;Actual;nro=00000000000425;
108;5;FRANCISCO JAVIER AMORTEGUI GIL;Integrante ;30 ;1992/1;2000/6;nro=00000000000425;
109;6;JAVIER LEONARDO ARAQUE QUIJANO;Integrante ;20 ;2010/8;Actual;nro=00000000000425;
110;7;LILIANA PATRICIA AREVALO GONZALEZ;Integrante ;40 ;2000/1;2008/7;nro=00000000000425;
111;8;DAVID FERNANDO ARIZA GONZALEZ;Integrante ;30 ;2010/1;2013/12;nro=00000000000425;
112;9;MARLEY BECERRA GARCIA;Integrante ;20 ;2000/1;2009/12;nro=00000000000425;
113;10;JUAN MIGUEL DAVID BECERRA TOBAR;Integrante ;40 ;2013/2;2015/12;nro=00000000000425;
114;11;LEONARDO ENRIQUE BERMEO CLAVIJO;Integrante ;5 ;2004/2;2005/2;nro=00000000000425;
115;12;SANDRA VIVIANA BERNAL OLAYA;Integrante ;12 ;2011/1;2011/11;nro=00000000000425;
116;13;VLADIMIR CARDENAS BOCANEGRA;Integrante ;2 ;2012/1;2012/6;nro=00000000000425;
117;14;JUAN JOSE CHAVARRO CHAVARRO;Integrante ;10 ;2004/1;2005/10;nro=00000000000425;
118;15;JOAN SEBASTIAN CHAVES HUERTAS;Integrante ;20 ;2013/1;2014/10;nro=00000000000425;
119;16;JOHANA ALEJANDRA CHAVES HUERTAS;Integrante ;20 ;2016/3;2016/12;nro=00000000000425;
120;17;FRANCIA EVITA CHICA RAMIREZ;Integrante ;20 ;2005/3;2008/6;nro=00000000000425;
121;18;ANGELICA CHITIVA REYES;Integrante ;20 ;2016/5;Actual;nro=00000000000425;
122;19;YEYSON ALONSO CHITIVA VILLALOBOS;Integrante ;5 ;2004/3;2005/12;nro=00000000000425;
123;20;SERGIO FELIPE CONTRERAS PAREDES;Integrante ;20 ;2010/2;2017/6;nro=00000000000425;
124;21;JORGE ALEJANDRO CRISTANCHO CAVIATIVA;Integrante ;40 ;2015/7;Actual;nro=00000000000425;
125;22;CARLOS ALBERTO CRUZ MOSQUERA;Integrante ;0 ;2013/1;2013/11;nro=00000000000425;
126;23;JOSE ROBERTO CUARAN VALENZUELA;Integrante ;20 ;2014/1;2016/12;nro=00000000000425;
127;24;OSCAR JAVIER DIAZ CARDENAS;Integrante ;40 ;2001/1;2008/7;nro=00000000000425;
128;25;FERNANDO AUGUSTO DIAZ ORTIZ;Integrante ;20 ;2014/8;Actual;nro=00000000000425;
129;26;JORGE ANDRES DIAZ VELANDIA;Integrante ;0 ;2011/1;2014/10;nro=00000000000425;
130;27;JOSE ALEJANDRO DUQUE RUEDA;Integrante ;40 ;2014/2;2015/6;nro=00000000000425;
131;28;MARIO ALBERTO ECHEVERRI BAUTISTA;Integrante ;40 ;2009/3;2010/6;nro=00000000000425;
132;29;OSCAR FERNANDO ESCOBAR ALVARADO;Integrante ;20 ;2010/1;2014/12;nro=00000000000425;
133;30;LUIS MIGUEL FORERO CARO;Integrante ;10 ;2004/1;2005/10;nro=00000000000425;
134;31;DANIEL HERNANDO GOMEZ ACERO;Integrante ;0 ;2013/1;2013/12;nro=00000000000425;
135;32;TANIA GINETH GOMEZ CARRILLO;Integrante ;20 ;2015/1;2016/12;nro=00000000000425;
136;33;CARLOS ANTONIO GOMEZ VARGAS;Integrante ;40 ;2003/1;2007/4;nro=00000000000425;
137;34;OSCAR ANDRES GONZALEZ HERNANDEZ;Integrante ;5 ;2004/3;2005/12;nro=00000000000425;
138;35;SERGIO ALONSO GUTIERREZ DUARTE;Integrante ;40 ;2014/1;Actual;nro=00000000000425;
139;36;JUAN SEBASTIAN GUZMAN FERIA;Integrante ;20 ;2014/1;2017/6;nro=00000000000425;
140;37;EDWIN JOHAN HENAO OCHOA;Integrante ;40 ;2015/2;2016/6;nro=00000000000425;
141;38;CARLOS FERNANDO HERNANDEZ PRADA;Integrante ;40 ;2013/1;2016/12;nro=00000000000425;
142;39;FERNANDO AUGUSTO HERRERA LEON;Integrante ;25 ;1992/1;2000/7;nro=00000000000425;
143;40;ERNESTO IGNACIO HERRERA TRIVINO;Integrante ;0 ;2004/1;2005/10;nro=00000000000425;
144;41;JULIAN ALBERTO HERRERA ;Integrante ;40 ;2007/2;2009/1;nro=00000000000425;
145;42;WILSON JAVIER HIDALGO BUCHELI;Integrante ;40 ;2014/2;2016/12;nro=00000000000425;
146;43;DIANA ALEJANDRA LEGUIZAMON CABRA;Integrante ;2 ;2012/1;2012/9;nro=00000000000425;
147;44;HENRY LEONARDO LOPEZ SALAMANCA;Integrante ;5 ;2003/1;2005/6;nro=00000000000425;
148;45;GABRIEL JOSE MANANA GUICHON;Integrante ;0 ;2014/2;2016/12;nro=00000000000425;
149;46;WILMAR HERNAN MARTINEZ MARTINEZ;Integrante ;10 ;1992/1;Actual;nro=00000000000425;
150;47;CAMILO ANDRES MARTINEZ QUIJANO;Integrante ;20 ;2016/8;Actual;nro=00000000000425;
151;48;ANTONIO JOSE MEJIA UMANA;Integrante ;12 ;1992/1;2012/1;nro=00000000000425;
152;49;JULIAN ALEXANDER MELO RODRIGUEZ;Integrante ;10 ;2010/1;2012/1;nro=00000000000425;
153;50;OSCAR RICARDO MONTERO TOVAR;Integrante ;40 ;2009/4;2015/11;nro=00000000000425;
154;51;CARLOS ALBERTO MORA CRIOLLO;Integrante ;40 ;2005/3;2013/12;nro=00000000000425;
155;52;NICOLAS MORA PARRA;Integrante ;20 ;2015/1;Actual;nro=00000000000425;
156;53;ELKIN GABRIEL MUSKUS RINCON;Integrante ;20 ;2016/1;2016/11;nro=00000000000425;
157;54;ERNESTO NEIRA CAMELO;Integrante ;40 ;2013/1;Actual;nro=00000000000425;
158;55;WISTON ANDRES NUSTES CUELLAR;Integrante ;20 ;2015/11;2017/6;nro=00000000000425;
159;56;GUSTAVO ALBERTO OCAMPO OSORIO;Integrante ;6 ;2013/1;2013/12;nro=00000000000425;
160;57;JUAN PABLO PABON DULCEY;Integrante ;2 ;2012/1;2012/6;nro=00000000000425;
161;58;ORLANDO ANTONIO PAEZ RIANO;Integrante ;30 ;1997/1;1999/10;nro=00000000000425;
162;59;JOHN JAIRO PANTOJA ACOSTA;Integrante ;10 ;2013/6;Actual;nro=00000000000425;
163;60;ANGELICA PATRICIA PARRA LADINO;Integrante ;20 ;2015/2;Actual;nro=00000000000425;
164;61;MARLON PATINO BERNAL;Integrante ;20 ;2016/1;Actual;nro=00000000000425;
165;62;CESAR AUGUSTO PEDRAZA BONILLA;Integrante ;20 ;2014/2;Actual;nro=00000000000425;
166;63;PEDRO JAIME PINEDA PARRA;Integrante ;20 ;2000/1;2006/6;nro=00000000000425;
167;64;EDWIN FERNANDO PINEDA VARGAS;Integrante ;20 ;2014/8;Actual;nro=00000000000425;
168;65;HENRY GIOVANNI PINILLA RODRIGUEZ;Integrante ;10 ;2004/1;2005/10;nro=00000000000425;
169;66;DIEGO ARMANDO PINZON SOSA;Integrante ;0 ;2013/1;2013/11;nro=00000000000425;
170;67;JUAN MANUEL RAMOS SANTOS;Integrante ;40 ;2001/1;2007/1;nro=00000000000425;
171;68;ALEJANDRO RANGEL RETAVISCA;Integrante ;40 ;2014/2;2015/12;nro=00000000000425;
172;69;DIEGO YECID RINCON REYES;Integrante ;5 ;2005/2;2006/2;nro=00000000000425;
173;70;Edisson Javier Rincon Avila;Integrante ;10 ;2010/1;2010/12;nro=00000000000425;
174;71;CARLOS ANDRES RIVERA GUERRERO;Integrante ;40 ;2016/2;2017/6;nro=00000000000425;
175;72;SERGIO RAUL RIVERA RODRIGUEZ;Integrante ;20 ;2014/8;Actual;nro=00000000000425;
176;73;DAVID ORLANDO RODRIGUEZ DUARTE;Integrante ;20 ;2014/7;2015/12;nro=00000000000425;
177;74;JORGE ENRIQUE RODRIGUEZ MANRIQUE;Integrante ;20 ;2015/1;2017/6;nro=00000000000425;
178;75;MARYORY AIXA ROJAS CAMARGO;Integrante ;20 ;2012/1;2015/12;nro=00000000000425;
179;76;HERBERT ENRIQUE ROJAS CUBIDES;Integrante ;20 ;2016/1;2017/6;nro=00000000000425;
180;77;FANNY ANDREA ROJAS FLOREZ;Integrante ;40 ;2004/3;2009/6;nro=00000000000425;
181;78;JORGE ANDRES ROMERO NOGUERA;Integrante ;30 ;2014/10;2015/7;nro=00000000000425;
182;79;ANDRES ARTURO ROMERO QUETE;Integrante ;20 ;2001/1;2003/6;nro=00000000000425;
183;80;JOSE FRANCISCO SANCHEZ HERNANDEZ;Integrante ;20 ;2004/3;2005/6;nro=00000000000425;
184;81;FRANCISCO SANTAMARIA PIEDRAHITA;Integrante ;3 ;2001/7;2013/12;nro=00000000000425;
185;82;DANIEL ARTURO SILVA PARRA;Integrante ;20 ;2014/7;2015/11;nro=00000000000425;
186;83;Manuel Augusto Socha Quintero;Integrante ;10 ;2010/1;2011/8;nro=00000000000425;
187;84;SANDRA MILENA TELLEZ GUTIERREZ;Integrante ;20 ;2010/2;2011/6;nro=00000000000425;
188;85;CARLOS ANDRES TRUJILLO HERNANDEZ;Integrante ;40 ;2007/2;2013/12;nro=00000000000425;
189;86;OSCAR ANDRES URBANO VALLEJO;Integrante ;20 ;2016/2;2017/6;nro=00000000000425;
190;87;JAMES PAUL VALENCIA QUINTERO;Integrante ;10 ;2010/1;2010/12;nro=00000000000425;
191;88;JOSE FELIX VEGA STAVRO;Integrante ;20 ;2004/2;Actual;nro=00000000000425;
192;89;FREDDY ALEXANDER VELANDIA VIVAS;Integrante ;20 ;2014/1;2015/12;nro=00000000000425;
193;1;EDGAR ESPEJO MORA;Integrante ;20 ;2001/2;Actual;nro=00000000001031;
194;2;JHON JAIRO OLAYA FLOREZ;Integrante ;10 ;2001/2;Actual;nro=00000000001031;
195;3;HECTOR RICARDO AMAYA BARBOSA;Integrante ;20 ;2017/1;Actual;nro=00000000001031;
196;4;IRMA INIRIDA ANGARITA MONCALEANO;Integrante ;10 ;2005/12;2008/9;nro=00000000001031;
197;5;LAURA ANGELICA ARDILA RODRIGUEZ;Integrante ;20 ;2011/7;Actual;nro=00000000001031;
198;6;LUIS CARLOS ARDILA TELLEZ;Integrante ;40 ;2015/1;Actual;nro=00000000001031;
199;7;JOSE MANUEL ARROYO OSORIO;Integrante ;5 ;2010/7;2011/2;nro=00000000001031;
200;8;LUIS ENRIQUE ARTEAGA NOGUERA;Integrante ;40 ;2003/6;2004/10;nro=00000000001031;
201;9;JORGE HERNANDO BAUTISTA RUIZ;Integrante ;20 ;2012/2;Actual;nro=00000000001031;
202;10;CLAUDIA MILENA BEDOYA HINCAPIE;Integrante ;20 ;2011/7;Actual;nro=00000000001031;
203;11;LUIS CARLOS BENAVIDES DIAZ;Integrante ;40 ;2003/6;2004/10;nro=00000000001031;
204;12;ERIKA MARCELA BERNAL OSPINA;Integrante ;512 ;2002/6;2003/6;nro=00000000001031;
205;13;ESTRELLA NATALI BORJA GOYENECHE;Integrante ;20 ;2016/6;Actual;nro=00000000001031;
206;14;SEBASTIAN CALDERON VELASCO;Integrante ;1280 ;2006/6;2008/6;nro=00000000001031;
207;15;GUSTAVO ADOLFO CAMARGO MARTINEZ;Integrante ;512 ;2002/6;2003/6;nro=00000000001031;
208;16;JOSÉ RICARDO CAMPOS CASTELLANOS;Integrante ;256 ;2005/6;2005/12;nro=00000000001031;
209;17;DAYAN CAROLINA CARDENAS FERIA;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
210;18;LEYDI JULIETA CARDENAS FLECHAS;Integrante ;20 ;2016/1;Actual;nro=00000000001031;
211;19;DIEGO ARMANDO CARO ROJAS;Integrante ;16 ;2010/1;2010/6;nro=00000000001031;
212;20;FABIO CASTILLEJO NIETO;Integrante ;20 ;2007/1;Actual;nro=00000000001031;
213;21;SERGIO ALEXIS CASTRO HERMOSA;Integrante ;20 ;2010/4;Actual;nro=00000000001031;
214;22;ALVARO CASTRO P;Integrante ;10 ;2000/1;2007/1;nro=00000000001031;
215;23;FREDDY GIOVANNY CHACON NINO;Integrante ;20 ;2015/1;Actual;nro=00000000001031;
216;24;YURI LIZBETH CHIPATECUA GODOY;Integrante ;0 ;2009/1;Actual;nro=00000000001031;
217;25;HECTOR CIFUENTES AYA;Integrante ;40 ;2010/1;Actual;nro=00000000001031;
218;26;GLORIA IVONNE CUBILLOS GONZALEZ;Integrante ;40 ;2010/1;Actual;nro=00000000001031;
219;27;DAVID MAURICIO DIAZ MORALES;Integrante ;20 ;2010/7;2011/1;nro=00000000001031;
220;28;LAURA MARCELA DIMATE CASTELLANOS;Integrante ;20 ;2009/6;Actual;nro=00000000001031;
221;29;HELBER ANTONIO ESQUIVEL PUENTES;Integrante ;20 ;2017/4;Actual;nro=00000000001031;
222;30;EDUARDO FADUL AGUIRRE;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
223;31;OSCAR LEONARDO FAJARDO ROJAS;Integrante ;256 ;2005/6;2005/12;nro=00000000001031;
224;32;XIMENA ANDREA FLOREZ CASTELLANOS;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
225;33;ANDRES FELIPE FLOREZ RIVERA;Integrante ;16 ;2010/2;Actual;nro=00000000001031;
226;34;JOSÉ ALIRIO FLÓREZ RIVERA;Integrante ;256 ;2007/6;2007/12;nro=00000000001031;
227;35;JIM GONZALO GARCÍA POVEDA;Integrante ;256 ;2006/1;2006/6;nro=00000000001031;
228;36;MANLIO ROLANDO GARZÓN CORREA;Integrante ;256 ;2005/1;2005/6;nro=00000000001031;
229;37;JOHNNYE XAVIER GOMEZ BAUTISTA;Integrante ;256 ;2005/6;2005/12;nro=00000000001031;
230;38;JUAN DAVID GRANADOS ;Integrante ;10 ;2012/7;Actual;nro=00000000001031;
231;39;KARLA DAYANA GUERRERO GRANADOS;Integrante ;20 ;2015/1;Actual;nro=00000000001031;
232;40;JESUS MANUEL GUTIERREZ BERNAL;Integrante ;20 ;2015/2;Actual;nro=00000000001031;
233;41;YULIETH FERNANDA GUTIERREZ LEON;Integrante ;20 ;2017/1;Actual;nro=00000000001031;
234;42;WILDER GUTIERREZ QUINTERO;Integrante ;20 ;2012/7;Actual;nro=00000000001031;
235;43;HECTOR HERNANDEZ ALBANIL;Integrante ;10 ;2000/1;2007/1;nro=00000000001031;
236;44;WILSON HERNANDEZ MUNOZ;Integrante ;20 ;2010/2;Actual;nro=00000000001031;
237;45;LIZ KAREN HERRERA QUINTERO;Integrante ;10 ;2014/1;Actual;nro=00000000001031;
238;46;WILLIAMS STEVE HINCAPIE CAMPOS;Integrante ;10 ;2012/2;Actual;nro=00000000001031;
239;47;HERNANDO AUGUSTO JIMENEZ FORERO;Integrante ;20 ;2010/2;Actual;nro=00000000001031;
240;48;CESAR MAURICIO JIMÉNEZ JARA;Integrante ;256 ;2005/1;2005/6;nro=00000000001031;
241;49;FELIPE ANDRES LAVERDE MARQUEZ;Integrante ;16 ;2010/1;Actual;nro=00000000001031;
242;50;EDWIN ALEXIS LOPEZ COVALEDA;Integrante ;;2000/1;Actual;nro=00000000001031;
243;51;GYNNA MARISOL MARTINEZ RAMIREZ;Integrante ;20 ;2010/2;Actual;nro=00000000001031;
244;52;JUAN CARLOS MARTINEZ ROMERO;Integrante ;44 ;2006/3;2011/12;nro=00000000001031;
245;53;DIANA MARITZA MARULANDA CARDONA;Integrante ;40 ;2007/1;Actual;nro=00000000001031;
246;54;SEBASTIAN CAMILO MEDINA MONTERO;Integrante ;20 ;2016/5;Actual;nro=00000000001031;
247;55;CLAUDIA PATRICIA MEJIA VILLAGRAN;Integrante ;20 ;2015/11;Actual;nro=00000000001031;
248;56;GERMAN ANDRES MENDEZ ALGARRA;Integrante ;512 ;2004/6;2005/6;nro=00000000001031;
