idLinea;Numero_Linea;Nombre_Linea;Col_Grupo_Codigo_GrupLAC
100;6;Visión por Computador ;nro=00000000002158;
101;1;Almacenamiento de Energía Eléctrica ;nro=00000000000425;
102;2;Cloud Computing ;nro=00000000000425;
103;3;Compatibilidad electrmagnética: antenas ;nro=00000000000425;
104;4;Electrodos flotantes en el campo eléctrico ;nro=00000000000425;
105;5;Estudios de exposición de seres vivos. ;nro=00000000000425;
106;6;Estudios de rayos como fuente de interferencia electromagnética ;nro=00000000000425;
107;7;Evolución de redes eléctricas ;nro=00000000000425;
108;8;Física de la descarga en gases ;nro=00000000000425;
109;9;Internet of Things (IoT) ;nro=00000000000425;
110;10;Materiales Aislantes higroscópicos ;nro=00000000000425;
111;11;Modelamiento Electromagnético ;nro=00000000000425;
112;12;Procesamiento de señales de fenómenos electromagnéticos ;nro=00000000000425;
113;13;Protección contra sobretensiones ;nro=00000000000425;
114;14;Redes de Sensores (WSN) ;nro=00000000000425;
115;15;Sistemas Distribuidos ;nro=00000000000425;
116;16;Sistemas Inteligentes de Transporte ;nro=00000000000425;
117;17;Sistemas de Puesta a Tierra ;nro=00000000000425;
118;18;Vehículos eléctricos ;nro=00000000000425;
119;1;INTEGRIDAD DE EQUIPOS E INSTALACIONES MECÁNICAS ;nro=00000000001031;
120;2;MECANISMOS DE FALLA DE ELEMENTOS MECÁNICOS ;nro=00000000001031;
121;3;NUEVOS MATERIALES ;nro=00000000001031;
122;4;TRATAMIENTOS SUPERFICIALES ;nro=00000000001031;
123;5;TRATAMIENTOS TÉRMICOS DE MATERIALES ;nro=00000000001031;
124;1;Biomecánica computacional ;nro=00000000003324;
125;2;Biotecnología ;nro=00000000003324;
126;3;Dinámica de fluidos computacional ;nro=00000000003324;
127;4;Elementos Finitos ;nro=00000000003324;
128;5;Elementos sin malla ;nro=00000000003324;
129;6;Investigación en Ciencias de la Salud ;nro=00000000003324;
130;7;Modelado de Materiales y fenómenos físicos ;nro=00000000003324;
131;8;Métodos Numéricos en Ingeniería ;nro=00000000003324;
132;9;Simulación y Modelamiento en procesos térmicos ;nro=00000000003324;
133;10;Visualización Biomédica ;nro=00000000003324;
134;1;Catalisis Ambiental ;nro=00000000007660;
135;2;Degradación y mineralización de contaminantes ;nro=00000000007660;
136;3;Materiales avanzados a partir de minerales ;nro=00000000007660;
137;4;Nanomateriales para aplicaciones industriales ;nro=00000000007660;
138;5;Nanomateriales para energía ;nro=00000000007660;
139;1;Alimentos ;nro=00000000000440;
140;2;Ambiental ;nro=00000000000440;
141;3;Biomasa y Biocombustibles ;nro=00000000000440;
142;4;Biotecnologia y Bioprocesos ;nro=00000000000440;
143;5;Catálisis y Procesos Catalíticos ;nro=00000000000440;
144;6;Educación ;nro=00000000000440;
145;7;Especialidades Químicas ;nro=00000000000440;
146;8;Gestión ;nro=00000000000440;
147;9;Materiales ;nro=00000000000440;
148;10;Modelamiento y Simulación ;nro=00000000000440;
149;11;Nuevas Tecnologías ;nro=00000000000440;
150;12;Oleoquímica ;nro=00000000000440;
151;13;Polímeros y Procesos de Polimerización ;nro=00000000000440;
152;1;CORROSIÓN, DEGRADACIÓN, PROTECCIÓN Y RECICLAJE DE MATERIALES ;nro=00000000001584;
153;2;Electroquímica Aplicada ;nro=00000000001584;
154;3;INGENIERÍA DE SUPERFICIES ;nro=00000000001584;
155;4;Ingenieria Molecular ;nro=00000000001584;
156;1;Electrónica de potencia ;nro=00000000001585;
157;2;Fuentes alternativas de energía ;nro=00000000001585;
158;3;Inteligencia Computacional ;nro=00000000001585;
159;4;Modelamiento y Control de Sistemas de Alta Tensión ;nro=00000000001585;
160;5;Modelamiento, Simulación y Control de Sistemas Dinámicos ;nro=00000000001585;
161;6;Métodos formales para diseño de controladores de sistemas dinámicos a eventos discretos ;nro=00000000001585;
162;7;Procesamiento de Señales ;nro=00000000001585;
163;8;Visión Artificial ;nro=00000000001585;
164;1;FISIOLOGIA DE ESPECIES HORTICOLAS ;nro=00000000000500;
165;2;POSCOSECHA DE PRODUCTOS HORTÍCOLAS ;nro=00000000000500;
166;3;RECURSOS GENETICOS Y FITOMEJORAMIENTO EN ESPECIES HORTICOLAS ;nro=00000000000500;
167;4;SANIDAD EN ESPECIES HORTICOLAS ;nro=00000000000500;
168;5;SISTEMAS DE PRODUCCION HORTICOLA ;nro=00000000000500;
169;1;Didáctica de la ingeniería e ingeniería didáctica en la enseñanza de la ingeniería ;nro=00000000014982;
170;2;Diseño curricular para el desarrollo de competencias en STEM+B ;nro=00000000014982;
171;3;Educación STEM+B para todos: ;nro=00000000014982;
172;4;Evaluación de aprendizajes STEM ;nro=00000000014982;
173;1;Aplicación de métodos geofísicos en ingeniería civil ;nro=00000000006598;
174;2;Estructuras multicapas ;nro=00000000006598;
175;3;Investigación Básica en Arcillas Blandas ;nro=00000000006598;
176;4;Investigación Básica en Suelos Parcialmente Saturados ;nro=00000000006598;
177;5;Investigación Básica en Suelos Residuales ;nro=00000000006598;
178;1;ESTUDIOS SOCIOECONOMICOS URBANOS ;nro=00000000004504;
179;2;GESTION DE LA CADENA DE ABASTECIMIENTO. LOGISTICA ;nro=00000000004504;
180;3;PRODUCTIVIDAD Y CALIDAD EN LAS PYMES ;nro=00000000004504;
181;1;Gestión Energética en Sistemas Eléctricos Industriales ;nro=00000000012226;
182;2;Modelado y control de sistemas de electrónica de potencia y maquinas eléctricas ;nro=00000000012226;
183;3;Sistemas de Generación de Energía Renovable e integración Redes Inteligentes (Smart Grid) ;nro=00000000012226;
184;1;Construcción sostenible y resiliencia de la infraestructura al cambio y variabilidad climática ;nro=00000000000420;
185;2;Diseño de política y planeación energética ;nro=00000000000420;
186;3;Eficiencia Energética ;nro=00000000000420;
187;4;Evolucion del Sector Electrico Colombiano ;nro=00000000000420;
188;5;Fuentes no convencionales de energía ;nro=00000000000420;
189;6;Gestión Energética ;nro=00000000000420;
190;7;Mitigación y adaptación al cambio climático ;nro=00000000000420;
191;8;Vigilancia tecnológica y prospectiva en equipos de uso final de la energía ;nro=00000000000420;
192;1;Calidad del aire y salud ;nro=00000000002203;
193;2;Caracterización de la contaminación ;nro=00000000002203;
194;3;Desarrollo de instrumentación atmosférica avanzada ;nro=00000000002203;
195;4;Fuentes y sumideros de gases de efecto invernadero ;nro=00000000002203;
196;5;Modelación de la calidad del aire ;nro=00000000002203;
197;6;Nuevas tecnologías y diseños ;nro=00000000002203;
198;7;Química atmosférica ;nro=00000000002203;
199;1;DESARROLLO DE INSTRUMENTAL ASOCIADO A ANÁLISIS DE MATERIALES ;nro=00000000012036;
200;2;DESARROLLO Y CARACTERIZACIÓN DE NUEVOS MATERIALES PARA APLICACIONES ENERGÉTICAS ;nro=00000000012036;
201;3;INVESTIGACIÓN DE EFECTOS CORROSIVOS A ALTAS TEMPERATURAS EN AMBIENTES COMBUSTIBLES ;nro=00000000012036;
202;4;INVESTIGACIÓN DE MECANISMOS DE CORROSIÓN EN NUEVOS MATERIALES. ;nro=00000000012036;
203;5;INVESTIGACIÓN EN MECANISMOS DE DESGASTE Y FRICCIÓN POR ABRASIÓN, EROSIÓN, ADHESIÓN EN NUEVOS MATERIALES. ;nro=00000000012036;
204;6;INVESTIGACIÓN EN NUEVOS MATERIALES PARA APLICACIÓN EN LA INDUSTRIA PETROQUÍMICA ;nro=00000000012036;
205;1;Automatización de Máquinas ;nro=00000000002089;
206;2;Robótica Industrial ;nro=00000000002089;
207;3;Robótica móvil ;nro=00000000002089;
208;1;COMUNICACIÓN DE LA SALUD ;nro=00000000001714;
209;2;GESTIÓN INTEGRAL DURABLE ;nro=00000000001714;
210;3;GESTIÓN INTEGRAL EN LAS ORGANIZACIONES DEL SECTOR SALUD ;nro=00000000001714;
211;4;INGENIERIA CLINICA, GESTION Y EVALUACIÓN DE TECNOLOGIAS EN SALUD ;nro=00000000001714;
212;1;Innovación Industrial ;nro=00000000002791;
213;2;Organizaciones, medio ambiente y eco-competitividad ;nro=00000000002791;
214;3;Productividad, calidad y competitividad ;nro=00000000002791;
215;4;Redes empresariales ;nro=00000000002791;
216;5;Responsabilidad empresarial por diseño ;nro=00000000002791;
217;1;Big Data ;nro=00000000003951;
218;2;Inteligencia de Negocios ;nro=00000000003951;
219;3;Mineria de Texto ;nro=00000000003951;
220;4;Minería de Datos ;nro=00000000003951;
221;5;Minería de Datos Educativa ;nro=00000000003951;
222;6;Recuperación de Información ;nro=00000000003951;
223;1;Disminución de emisiones atmosféricas ;nro=00000000003803;
224;2;Optimización térmica de procesos ;nro=00000000003803;
225;3;Secado ;nro=00000000003803;
226;4;Transformación Termoquímica de Biomasa ;nro=00000000003803;
227;1;Desarrollo y adaptación industrial de nuevos procesos de manufactura ;nro=00000000010573;
228;2;Docencia en procesos de manufactura y materiales ;nro=00000000010573;
229;3;Investigación de Nuevos Materiales y sus procesos ;nro=00000000010573;
230;1;Biogeografía marina ;nro=00000000002641;
231;2;Cartografía geológica ;nro=00000000002641;
232;3;Determinación de la teledetección en el estudio de elementos geográficos ;nro=00000000002641;
233;4;Exploración de recursos minerales ;nro=00000000002641;
234;5;Geologia y Geomorfología de rios y costas ;nro=00000000002641;
235;6;Indicadores ambientales ;nro=00000000002641;
236;7;Minería y Medio Ambiente ;nro=00000000002641;
237;8;Modelamiento y simulación espacial y numérica en ciencias de la tierrra ;nro=00000000002641;
238;9;Planificación de espacios marinos y costeros ;nro=00000000002641;
239;10;Planificación de recursos hídricos ;nro=00000000002641;
240;11;Riesgos naturales ;nro=00000000002641;
241;12;SISMOESTRATIGRAFÍA ;nro=00000000002641;
242;13;Sensores remotos ;nro=00000000002641;
243;14;Tecnologías de la información en ciencias de la tierra ;nro=00000000002641;
244;15;geología, geomorfología y dinámica fluvial ;nro=00000000002641;
245;1;Control de Procesos ;nro=00000000008630;
246;2;Desarrollo de herramientas para enseñanza de la Ingeniería Química ;nro=00000000008630;
247;3;Intensificación de Procesos ;nro=00000000008630;
248;4;Modelamiento de Procesos ;nro=00000000008630;
249;5;Optimización de Procesos ;nro=00000000008630;
250;6;Simulación de Procesos ;nro=00000000008630;
251;1;Computación aplicada ;nro=00000000016352;
252;2;Redes y sistemas de Telecomunicaciones ;nro=00000000016352;
253;3;Servicios de Telecomunicaciones ;nro=00000000016352;
254;4;Sistemas inteligentes ;nro=00000000016352;
255;1;Antenas y propagación ;nro=00000000011128;
256;2;Electromagnetismo computacional ;nro=00000000011128;
257;3;Identificación por Radio Frecuencia (RFID) ;nro=00000000011128;
258;4;Ingeniería de RF y microondas ;nro=00000000011128;
259;5;Optoelectrónica y Telecomunicaciones Ópticas ;nro=00000000011128;
260;6;Procesamiento de señales en instrumentación, sensado remoto y comunicaciones inalámbricas ;nro=00000000011128;
261;7;Seguridad Informática y Criptografía ;nro=00000000011128;
262;8;Sensado remoto, radar y sonar ;nro=00000000011128;
263;9;Simulación de sistemas biológicos para entrenamiento en áreas de Ciencias de la Salud ;nro=00000000011128;
264;10;Telecomunicaciones por líneas de potencia ;nro=00000000011128;
265;1;Modelamiento y Simulación de procesos biofísicos ;nro=00000000004254;
266;2;Modelamiento y simulación de estructuras granulares ;nro=00000000004254;
267;3;Modelamiento y simulación de plasmas ;nro=00000000004254;
268;4;Modelamiento y simulación de propiedades magnéticas de nanoestructuras ;nro=00000000004254;
269;5;Modelamiento y simulación de propiedades mecánicas y tribológicas de materiales ;nro=00000000004254;
270;6;Optimización de procesos ;nro=00000000004254;
271;7;Procesamiento digital de imágenes y de señales ;nro=00000000004254;
272;1;Análisis de tendencias (Escaneo, vigilancia y monitoreo) y Estudios de Futuros ;nro=00000000000733;
273;2;Biociencias y Gestión ;nro=00000000000733;
274;3;Direccionamiento Estratégico e Inteligencia Tecnológica y organizacional ;nro=00000000000733;
275;4;Gerencia Estratégica Ambiental ;nro=00000000000733;
276;5;Gerencia de proyectos y fortalecimiento Institucional ;nro=00000000000733;
277;6;Gestión Tecnológica ;nro=00000000000733;
278;7;Gestión de la Ciencia, tecnología e Innovación ;nro=00000000000733;
279;8;Productividad y Competitividad ;nro=00000000000733;
280;1;Educación, pedagogía y comunicación ;nro=00000000007768;
281;2;Ingenieria de Software, Arquitecturas Empresariales de Software ;nro=00000000007768;
282;3;Innovaciones Educativas e Industriales ;nro=00000000007768;
283;4;Modelos de Planeación Estratégica ;nro=00000000007768;
284;5;Sistemas Inteligentes Basados en Conocimientos ;nro=00000000007768;
285;6;Sistemas de Realidad Virtual y Ampliada ;nro=00000000007768;
286;7;Universidad Virtual- On Line ;nro=00000000007768;
287;1;Calidad toxicológica y microbiológica de aguas ;nro=00000000000442;
288;2;Contaminantes emergentes ;nro=00000000000442;
289;3;Destino ambiental de contaminantes ;nro=00000000000442;
290;4;Potabilización de aguas ;nro=00000000000442;
291;5;Tratamiento y re-uso de aguas residuales ;nro=00000000000442;
292;1;Arquitectura empresarial, BPM y SOA ;nro=00000000008706;
293;2;Calidad y Pruebas de Software ;nro=00000000008706;
294;3;Capacitación en Tecnologías de la Información y la Comunicación - TIC y Web Social ;nro=00000000008706;
295;4;Evolución y Mantenimiento de Sistemas de Software ;nro=00000000008706;
296;5;Metodologías y Tecnologías para Desarrollo de Software ;nro=00000000008706;
297;6;Tecnologías Web/Wap ;nro=00000000008706;
298;7;Tendencias Curriculares en la Formación de Ingenieros de Software y de Sistemas ;nro=00000000008706;
299;1;Algoritmos Aleatorios ;nro=00000000004465;
300;2;Algoritmos y Combinatoria ;nro=00000000004465;
301;3;Bioinformatica ;nro=00000000004465;
302;4;Búsqueda Aproximada ;nro=00000000004465;
303;5;Finanzas Computacionales ;nro=00000000004465;
304;6;Optimizacion ;nro=00000000004465;
305;1;Análisis y manipulación automática de código fuente ;nro=00000000018409;
306;2;Diseño e implementación de lenguajes de programación ;nro=00000000018409;
307;3;Educación en programación de computadores ;nro=00000000018409;
308;4;Lenguajes para soportar el ciclo de vida del desarrollo de software ;nro=00000000018409;
309;5;Métodos y herramientas para el diseño de sistemas tolerantes a fallos ;nro=00000000018409;
